S.No.,CITY 1,CITY 2,AVG FLIGHTS TO CITY 2,AVG FLIGHTS FROM CITY 2,TOTAL AVG FLIGHTS
117,BELGAUM,MUMBAI,1,1,2
118,BELGAUM,NASIK,1,1,2
119,BELGAUM,PUNE,1,1,2
120,BELGAUM,SURAT,1,1,2
121,BELGAUM,TIRUPATI,1,1,2
122,BENGALURU,BHOPAL,1,1,2
123,BENGALURU,BHUBANESWAR,1,1,2
124,BENGALURU,CHANDIGARH,1,1,2
125,BENGALURU,CHENNAI,1,1,2
126,BENGALURU,COIMBATORE,1,1,2
127,BENGALURU,DABOLIM,1,1,2
128,BENGALURU,DARBHANGA,1,1,2
129,BENGALURU,DEHRA DUN,1,1,2
130,BENGALURU,DELHI,1,1,2
131,BENGALURU,DIBRUGARH,1,1,2
132,BENGALURU,DIMAPUR,1,1,2
133,BENGALURU,DURGAPUR,1,1,2
134,BENGALURU,GORAKHPUR,1,1,2
135,BENGALURU,GUWAHATI,1,1,2
136,BENGALURU,GWALIOR,1,1,2
137,BENGALURU,HUBLI,1,1,2
138,BENGALURU,HYDERABAD,1,1,2
139,BENGALURU,IMPHAL,1,1,2
140,BENGALURU,INDORE,1,1,2
141,BENGALURU,JABALPUR,1,1,2
142,BENGALURU,JAIPUR,1,1,2
143,BENGALURU,JAISALMER,1,1,2
144,BENGALURU,JAMNAGAR,1,1,2
145,BENGALURU,JHARSUGUDA,1,1,2
146,BENGALURU,JODHPUR,1,1,2
147,BENGALURU,JORHAT,1,1,2
148,BENGALURU,"KALABURAGI, KARNATAKA",1,1,2
149,BENGALURU,KANNUR,1,1,2
150,BENGALURU,KANPUR,1,1,2
151,BENGALURU,KOCHI,1,1,2
152,BENGALURU,KOLHAPUR,1,1,2
153,BENGALURU,KOLKATA,1,1,2
154,BENGALURU,KOZHIKODE,1,1,2
155,BENGALURU,KURNOOL,1,1,2
156,BENGALURU,LUCKNOW,1,1,2
157,BENGALURU,MADURAI,1,1,2
158,BENGALURU,MANGALORE,1,1,2
159,BENGALURU,MUMBAI,1,1,2
160,BENGALURU,MYSORE,1,1,2
161,BENGALURU,NAGPUR,1,1,2
162,BENGALURU,PATNA,1,1,2
163,BENGALURU,PORT BLAIR,1,1,2
164,BENGALURU,PUNE,1,1,2
165,BENGALURU,RAIPUR,1,1,2
166,BENGALURU,RAJAHMUNDRY,1,1,2
167,BENGALURU,RAJKOT,1,1,2
168,BENGALURU,RANCHI,1,1,2
169,BENGALURU,SHIRDI,1,1,2
170,BENGALURU,SILCHAR,1,1,2
171,BENGALURU,SRINAGAR,1,1,2
172,BENGALURU,SURAT,1,1,2
173,BENGALURU,TIRUCHIRAPALLY,1,1,2
174,BENGALURU,TIRUPATI,1,1,2
175,BENGALURU,TRIVANDRUM,1,1,2
176,BENGALURU,TUTICORIN,1,1,2
177,BENGALURU,UDAIPUR,1,1,2
178,BENGALURU,VADODARA,1,1,2
179,BENGALURU,VARANASI,1,1,2
180,BENGALURU,VIJAYAWADA,1,1,2
181,BENGALURU,VISAKHAPATNAM,1,1,2
182,BHAVNAGAR,MUMBAI,1,1,2
183,BHAVNAGAR,SURAT,1,1,2
184,BHOPAL,DELHI,1,1,2
185,BHOPAL,HYDERABAD,1,1,2
186,BHOPAL,KOCHI,1,1,2
187,BHOPAL,MUMBAI,1,1,2
189,BHOPAL,PUNE,1,1,2
190,BHOPAL,RAIPUR,1,1,2
191,BHUBANESWAR,CHENNAI,1,1,2
192,BHUBANESWAR,DABOLIM,1,1,2
193,BHUBANESWAR,DELHI,1,1,2
194,BHUBANESWAR,HYDERABAD,1,1,2
195,BHUBANESWAR,JAIPUR,1,1,2
196,BHUBANESWAR,JHARSUGUDA,1,1,2
197,BHUBANESWAR,KOLKATA,1,1,2
198,BHUBANESWAR,LUCKNOW,1,1,2
199,BHUBANESWAR,MUMBAI,1,1,2
200,BHUBANESWAR,PUNE,1,1,2
201,BHUBANESWAR,RAIPUR,1,1,2
202,BHUBANESWAR,RANCHI,1,1,2
203,BHUBANESWAR,SURAT,1,1,2
204,BHUBANESWAR,VARANASI,1,1,2
205,BHUJ,MUMBAI,1,1,2
206,BIKANER,DELHI,1,1,2
207,BILASPUR,DELHI,1,1,2
208,BILASPUR,JABALPUR,1,1,2
209,CHANDIGARH,DABOLIM,1,1,2
210,CHANDIGARH,DEHRA DUN,1,1,2
211,CHANDIGARH,DELHI,1,1,2
212,CHANDIGARH,DHARAMSALA,1,1,2
213,CHANDIGARH,GUWAHATI,1,1,2
214,CHANDIGARH,HYDERABAD,1,1,2
215,CHANDIGARH,JAIPUR,1,1,2
216,CHANDIGARH,KOLKATA,1,1,2
217,CHANDIGARH,KULLU,1,1,2
218,CHANDIGARH,LEH,1,1,2
219,CHANDIGARH,LUCKNOW,1,1,2
220,CHANDIGARH,MUMBAI,1,1,2
221,CHANDIGARH,PUNE,1,1,2
222,CHANDIGARH,SRINAGAR,1,1,2
223,CHENNAI,COIMBATORE,1,1,2
224,CHENNAI,DABOLIM,1,1,2
225,CHENNAI,DARBHANGA,1,1,2
226,CHENNAI,DEHRA DUN,1,1,2
227,CHENNAI,DELHI,1,1,2
228,CHENNAI,DIBRUGARH,1,1,2
229,CHENNAI,DURGAPUR,1,1,2
231,CHENNAI,GUWAHATI,1,1,2
232,CHENNAI,HUBLI,1,1,2
233,CHENNAI,HYDERABAD,1,1,2
234,CHENNAI,INDORE,1,1,2
235,CHENNAI,JAIPUR,1,1,2
236,CHENNAI,JODHPUR,1,1,2
237,CHENNAI,KANNUR,1,1,2
238,CHENNAI,KOCHI,1,1,2
239,CHENNAI,KOLKATA,1,1,2
240,CHENNAI,KOZHIKODE,1,1,2
241,CHENNAI,KURNOOL,1,1,2
242,CHENNAI,LUCKNOW,1,1,2
243,CHENNAI,MADURAI,1,1,2
244,CHENNAI,MANGALORE,1,1,2
245,CHENNAI,MUMBAI,1,1,2
246,CHENNAI,MYSORE,1,1,2
247,CHENNAI,NAGPUR,1,1,2
248,CHENNAI,NASIK,1,1,2
249,CHENNAI,PATNA,1,1,2
250,CHENNAI,PORT BLAIR,1,1,2
251,CHENNAI,PUNE,1,1,2
252,CHENNAI,RAIPUR,1,1,2
253,CHENNAI,RAJAHMUNDRY,1,1,2
254,CHENNAI,RANCHI,1,1,2
255,CHENNAI,SHIRDI,1,1,2
256,CHENNAI,SURAT,1,1,2
257,CHENNAI,TIRUCHIRAPALLY,1,1,2
258,CHENNAI,TRIVANDRUM,1,1,2
259,CHENNAI,TUTICORIN,1,1,2
260,CHENNAI,VARANASI,1,1,2
261,CHENNAI,VIJAYAWADA,1,1,2
262,CHENNAI,VISAKHAPATNAM,1,1,2
263,COIMBATORE,DABOLIM,1,1,2
264,COIMBATORE,DELHI,1,1,2
265,COIMBATORE,GUWAHATI,1,1,2
266,COIMBATORE,HYDERABAD,1,1,2
267,COIMBATORE,JAIPUR,1,1,2
269,COIMBATORE,MANGALORE,1,1,2
270,COIMBATORE,MUMBAI,1,1,2
271,COIMBATORE,PUNE,1,1,2
272,COIMBATORE,SURAT,1,1,2
273,COIMBATORE,TIRUPATI,1,1,2
274,DABOLIM,DELHI,1,1,2
275,DABOLIM,HYDERABAD,1,1,2
276,DABOLIM,INDORE,1,1,2
277,DABOLIM,JAIPUR,1,1,2
278,DABOLIM,KANNUR,1,1,2
279,DABOLIM,KOCHI,1,1,2
280,DABOLIM,KOLKATA,1,1,2
281,DABOLIM,LUCKNOW,1,1,2
282,DABOLIM,MUMBAI,1,1,2
283,DABOLIM,MYSORE,1,1,2
284,DABOLIM,NAGPUR,1,1,2
285,DABOLIM,PUNE,1,1,2
286,DABOLIM,RAIPUR,1,1,2
287,DABOLIM,RAJKOT,1,1,2
288,DABOLIM,SURAT,1,1,2
290,DARBHANGA,DELHI,1,1,2
291,DARBHANGA,HYDERABAD,1,1,2
292,DARBHANGA,KOLKATA,1,1,2
293,DARBHANGA,MUMBAI,1,1,2
294,DEHRA DUN,DELHI,1,1,2
295,DEHRA DUN,JAIPUR,1,1,2
296,DEHRA DUN,LUCKNOW,1,1,2
297,DEHRA DUN,MUMBAI,1,1,2
298,DEHRA DUN,PANTNAGAR,1,1,2
299,DELHI,DHARAMSALA,1,1,2
300,DELHI,DIBRUGARH,1,1,2
301,DELHI,DIMAPUR,1,1,2
302,DELHI,DURGAPUR,1,1,2
303,DELHI,GAYA,1,1,2
304,DELHI,GORAKHPUR,1,1,2
305,DELHI,GUWAHATI,1,1,2
306,DELHI,GWALIOR,1,1,2
307,DELHI,HYDERABAD,1,1,2
308,DELHI,IMPHAL,1,1,2
309,DELHI,INDORE,1,1,2
310,DELHI,JABALPUR,1,1,2
311,DELHI,JAIPUR,1,1,2
312,DELHI,JAISALMER,1,1,2
313,DELHI,JAMMU,1,1,2
314,DELHI,JHARSUGUDA,1,1,2
315,DELHI,JODHPUR,1,1,2
316,DELHI,JORHAT,1,1,2
317,DELHI,KANDLA,1,1,2
318,DELHI,KANNUR,1,1,2
319,DELHI,KANPUR,1,1,2
320,DELHI,KOCHI,1,1,2
321,DELHI,KOLKATA,1,1,2
322,DELHI,KOZHIKODE,1,1,2
323,DELHI,KULLU,1,1,2
324,DELHI,LEH,1,1,2
325,DELHI,LUCKNOW,1,1,2
326,DELHI,MADURAI,1,1,2
327,DELHI,MUMBAI,1,1,2
328,DELHI,NAGPUR,1,1,2
329,DELHI,NASIK,1,1,2
330,DELHI,PAKYONG,1,1,2
331,DELHI,PANTNAGAR,1,1,2
332,DELHI,PATHANKOT,1,1,2
333,DELHI,PATNA,1,1,2
334,DELHI,PORT BLAIR,1,1,2
335,DELHI,PUNE,1,1,2
336,DELHI,RAIPUR,1,1,2
337,DELHI,RAJKOT,1,1,2
338,DELHI,RANCHI,1,1,2
339,DELHI,SHIRDI,1,1,2
340,DELHI,SILCHAR,1,1,2
341,DELHI,SRINAGAR,1,1,2
342,DELHI,SURAT,1,1,2
343,DELHI,TIRUCHIRAPALLY,1,1,2
344,DELHI,TIRUPATI,1,1,2
345,DELHI,TRIVANDRUM,1,1,2
346,DELHI,UDAIPUR,1,1,2
347,DELHI,VADODARA,1,1,2
348,DELHI,VARANASI,1,1,2
349,DELHI,VIJAYAWADA,1,1,2
350,DELHI,VISAKHAPATNAM,1,1,2
351,DELHI,Kushinagar International Airport,1,1,2
352,DIBRUGARH,DIMAPUR,1,1,2
353,DIBRUGARH,GUWAHATI,1,1,2
355,DIBRUGARH,IMPHAL,1,1,2
356,DIBRUGARH,KOLKATA,1,1,2
357,DIBRUGARH,MUMBAI,1,1,2
358,DIBRUGARH,SHILLONG,1,1,2
359,DIMAPUR,GUWAHATI,1,1,2
360,DIMAPUR,IMPHAL,1,1,2
361,DIMAPUR,KOLKATA,1,1,2
362,DIMAPUR,MUMBAI,1,1,2
363,DIMAPUR,SHILLONG,1,1,2
364,DIU,MUMBAI,1,1,2
365,DURGAPUR,HYDERABAD,1,1,2
366,DURGAPUR,MUMBAI,1,1,2
367,GAYA,KOLKATA,1,1,2
368,GHAZIABAD,HUBLI,1,1,2
369,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,2
370,GORAKHPUR,HYDERABAD,1,1,2
371,GORAKHPUR,KOLKATA,1,1,2
372,GORAKHPUR,LUCKNOW,1,1,2
373,GORAKHPUR,MUMBAI,1,1,2
374,GUWAHATI,HYDERABAD,1,1,2
375,GUWAHATI,IMPHAL,1,1,2
376,GUWAHATI,JAIPUR,1,1,2
377,GUWAHATI,JODHPUR,1,1,2
378,GUWAHATI,JORHAT,1,1,2
379,GUWAHATI,KOLKATA,1,1,2
380,GUWAHATI,LILABARI,1,1,2
381,GUWAHATI,LUCKNOW,1,1,2
382,GUWAHATI,MUMBAI,1,1,2
383,GUWAHATI,PASIGHAT,1,1,2
384,GUWAHATI,PATNA,1,1,2
385,GUWAHATI,PUNE,1,1,2
386,GUWAHATI,RUPSI,1,1,2
387,GUWAHATI,SHILLONG,1,1,2
388,GUWAHATI,SILCHAR,1,1,2
389,GUWAHATI,TEZPUR,1,1,2
390,GUWAHATI,TEZU,1,1,2
391,GUWAHATI,UDAIPUR,1,1,2
392,GWALIOR,HYDERABAD,1,1,2
393,GWALIOR,INDORE,1,1,2
394,GWALIOR,JAIPUR,1,1,2
395,GWALIOR,JAMMU,1,1,2
396,GWALIOR,KOLKATA,1,1,2
397,GWALIOR,MUMBAI,1,1,2
398,HUBLI,KANNUR,1,1,2
399,HUBLI,KOCHI,1,1,2
400,HUBLI,MUMBAI,1,1,2
401,HUBLI,TIRUPATI,1,1,2
402,HYDERABAD,IMPHAL,1,1,2
403,HYDERABAD,INDORE,1,1,2
404,HYDERABAD,JABALPUR,1,1,2
405,HYDERABAD,JAGDALPUR,1,1,2
406,HYDERABAD,JAIPUR,1,1,2
407,HYDERABAD,JAMNAGAR,1,1,2
408,HYDERABAD,JHARSUGUDA,1,1,2
409,HYDERABAD,JODHPUR,1,1,2
410,HYDERABAD,KANNUR,1,1,2
411,HYDERABAD,KOCHI,1,1,2
412,HYDERABAD,KOLHAPUR,1,1,2
413,HYDERABAD,KOLKATA,1,1,2
414,HYDERABAD,KOZHIKODE,1,1,2
415,HYDERABAD,LUCKNOW,1,1,2
416,HYDERABAD,MADURAI,1,1,2
417,HYDERABAD,MANGALORE,1,1,2
418,HYDERABAD,MUMBAI,1,1,2
419,HYDERABAD,MYSORE,1,1,2
420,HYDERABAD,NAGPUR,1,1,2
421,HYDERABAD,PATNA,1,1,2
422,HYDERABAD,PORT BLAIR,1,1,2
423,HYDERABAD,PUNE,1,1,2
424,HYDERABAD,RAIPUR,1,1,2
425,HYDERABAD,RAJAHMUNDRY,1,1,2
426,HYDERABAD,RANCHI,1,1,2
427,HYDERABAD,SHIRDI,1,1,2
429,HYDERABAD,SURAT,1,1,2
430,HYDERABAD,TIRUCHIRAPALLY,1,1,2
431,HYDERABAD,TIRUPATI,1,1,2
432,HYDERABAD,TRIVANDRUM,1,1,2
433,HYDERABAD,UDAIPUR,1,1,2
434,HYDERABAD,VADODARA,1,1,2
435,HYDERABAD,VARANASI,1,1,2
436,HYDERABAD,VIJAYAWADA,1,1,2
437,HYDERABAD,VISAKHAPATNAM,1,1,2
438,IMPHAL,KOLKATA,1,1,2
439,IMPHAL,MUMBAI,1,1,2
440,IMPHAL,SHILLONG,1,1,2
441,INDORE,JABALPUR,1,1,2
442,INDORE,JAIPUR,1,1,2
443,INDORE,JODHPUR,1,1,2
444,INDORE,KOLKATA,1,1,2
445,INDORE,LUCKNOW,1,1,2
446,INDORE,MUMBAI,1,1,2
447,INDORE,NAGPUR,1,1,2
448,INDORE,PUNE,1,1,2
449,INDORE,RAIPUR,1,1,2
450,INDORE,SURAT,1,1,2
451,INDORE,TRIVANDRUM,1,1,2
452,JABALPUR,MUMBAI,1,1,2
453,JABALPUR,PUNE,1,1,2
454,JAGDALPUR,RAIPUR,1,1,2
455,JAIPUR,JAISALMER,1,1,2
456,JAIPUR,KOLKATA,1,1,2
457,JAIPUR,LUCKNOW,1,1,2
458,JAIPUR,MUMBAI,1,1,2
460,JAIPUR,PUNE,1,1,2
461,JAIPUR,SURAT,1,1,2
462,JAIPUR,UDAIPUR,1,1,2
463,JAISALMER,MUMBAI,1,1,2
464,JALGAON,MUMBAI,1,1,2
465,JAMMU,LEH,1,1,2
466,JAMMU,MUMBAI,1,1,2
467,JAMMU,SRINAGAR,1,1,2
468,JAMNAGAR,MUMBAI,1,1,2
469,JHARSUGUDA,KOLKATA,1,1,2
470,JHARSUGUDA,RAIPUR,1,1,2
471,JODHPUR,KOLKATA,1,1,2
472,JODHPUR,MUMBAI,1,1,2
473,JODHPUR,NAGPUR,1,1,2
474,JORHAT,KOLKATA,1,1,2
475,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,2
476,KANDLA,MUMBAI,1,1,2
477,KANNUR,KOCHI,1,1,2
478,KANNUR,KOZHIKODE,1,1,2
479,KANNUR,MUMBAI,1,1,2
480,KANNUR,TRIVANDRUM,1,1,2
481,KANPUR,MUMBAI,1,1,2
482,KOCHI,KOLKATA,1,1,2
484,KOCHI,MUMBAI,1,1,2
485,KOCHI,MYSORE,1,1,2
486,KOCHI,PUNE,1,1,2
487,KOCHI,RANCHI,1,1,2
488,KOCHI,TRIVANDRUM,1,1,2
490,KOLHAPUR,MUMBAI,1,1,2
491,KOLHAPUR,TIRUPATI,1,1,2
492,KOLKATA,LILABARI,1,1,2
493,KOLKATA,LUCKNOW,1,1,2
494,KOLKATA,MANGALORE,1,1,2
495,KOLKATA,MUMBAI,1,1,2
496,KOLKATA,NAGPUR,1,1,2
497,KOLKATA,PAKYONG,1,1,2
499,KOLKATA,PATNA,1,1,2
500,KOLKATA,PORT BLAIR,1,1,2
501,KOLKATA,PUNE,1,1,2
502,KOLKATA,RAIPUR,1,1,2
503,KOLKATA,RANCHI,1,1,2
504,KOLKATA,RUPSI,1,1,2
505,KOLKATA,SHILLONG,1,1,2
506,KOLKATA,SILCHAR,1,1,2
507,KOLKATA,SRINAGAR,1,1,2
508,KOLKATA,SURAT,1,1,2
510,KOLKATA,UDAIPUR,1,1,2
511,KOLKATA,VARANASI,1,1,2
512,KOLKATA,VISAKHAPATNAM,1,1,2
514,KOZHIKODE,MUMBAI,1,1,2
515,KURNOOL,VISAKHAPATNAM,1,1,2
516,LEH,SRINAGAR,1,1,2
517,LUCKNOW,MUMBAI,1,1,2
518,LUCKNOW,NAGPUR,1,1,2
519,LUCKNOW,PATNA,1,1,2
520,LUCKNOW,PUNE,1,1,2
521,LUCKNOW,RAIPUR,1,1,2
522,LUCKNOW,RANCHI,1,1,2
523,LUCKNOW,VARANASI,1,1,2
524,MADURAI,MUMBAI,1,1,2
525,MADURAI,TIRUPATI,1,1,2
526,MADURAI,VIJAYAWADA,1,1,2
527,MANGALORE,MUMBAI,1,1,2
528,MUMBAI,NAGPUR,1,1,2
529,MUMBAI,NANDED,1,1,2
530,MUMBAI,PATNA,1,1,2
533,MUMBAI,RAIPUR,1,1,2
534,MUMBAI,RAJKOT,1,1,2
535,MUMBAI,RANCHI,1,1,2
537,MUMBAI,SRINAGAR,1,1,2
538,MUMBAI,SURAT,1,1,2
539,MUMBAI,TIRUPATI,1,1,2
540,MUMBAI,TRIVANDRUM,1,1,2
541,MUMBAI,UDAIPUR,1,1,2
542,MUMBAI,VADODARA,1,1,2
543,MUMBAI,VARANASI,1,1,2
544,MUMBAI,VISAKHAPATNAM,1,1,2
545,MUMBAI,Sindhudurg Airport,1,1,2
546,NAGPUR,PUNE,1,1,2
547,NAGPUR,RAIPUR,1,1,2
548,NASIK,PUNE,1,1,2
549,PASIGHAT,TEZPUR,1,1,2
550,PATNA,PUNE,1,1,2
551,PATNA,RANCHI,1,1,2
553,PORT BLAIR,VISAKHAPATNAM,1,1,2
554,PUNE,RAIPUR,1,1,2
555,PUNE,TIRUPATI,1,1,2
556,PUNE,TRIVANDRUM,1,1,2
557,RAIPUR,TRIVANDRUM,1,1,2
559,RAJAHMUNDRY,TIRUPATI,1,1,2
560,RAJAHMUNDRY,VISAKHAPATNAM,1,1,2
561,SHILLONG,SILCHAR,1,1,2
562,TIRUPATI,VIJAYAWADA,1,1,2
563,TIRUPATI,VISAKHAPATNAM,1,1,2
564,VIJAYAWADA,VISAKHAPATNAM,1,1,2
